LU00000987654321600040007ELE00000;3.9.1;;;;LU00000987654321600040007ELE00000;1.9.1;;;
16.08.2016 10:15;16.08.2016 10:30;220;0;KVR;16.08.2016 10:15;16.08.2016 10:30;220;3.1;KWT
16.08.2016 10:30;16.08.2016 10:45;220;0;KVR;16.08.2016 10:30;16.08.2016 10:45;220;3;KWT
16.08.2016 10:45;16.08.2016 11:00;220;0;KVR;16.08.2016 10:45;16.08.2016 11:00;220;3.3;KWT
16.08.2016 11:00;16.08.2016 11:15;220;0;KVR;16.08.2016 11:00;16.08.2016 11:15;220;3;KWT
16.08.2016 11:15;16.08.2016 11:30;220;0;KVR;16.08.2016 11:15;16.08.2016 11:30;220;3.1;KWT
16.08.2016 11:30;16.08.2016 11:45;220;0;KVR;16.08.2016 11:30;16.08.2016 11:45;220;3.7;KWT
16.08.2016 11:45;16.08.2016 12:00;220;0;KVR;16.08.2016 11:45;16.08.2016 12:00;220;3.2;KWT
16.08.2016 12:00;16.08.2016 12:15;220;0;KVR;16.08.2016 12:00;16.08.2016 12:15;220;3.4;KWT
16.08.2016 12:15;16.08.2016 12:30;220;0;KVR;16.08.2016 12:15;16.08.2016 12:30;220;3.5;KWT
16.08.2016 12:30;16.08.2016 12:45;220;0;KVR;16.08.2016 12:30;16.08.2016 12:45;220;3.8;KWT
16.08.2016 12:45;16.08.2016 13:00;220;0;KVR;16.08.2016 12:45;16.08.2016 13:00;220;3.6;KWT
16.08.2016 13:00;16.08.2016 13:15;220;0;KVR;16.08.2016 13:00;16.08.2016 13:15;220;2.8;KWT
16.08.2016 13:15;16.08.2016 13:30;220;0;KVR;16.08.2016 13:15;16.08.2016 13:30;220;3.4;KWT
16.08.2016 13:30;16.08.2016 13:45;220;0;KVR;16.08.2016 13:30;16.08.2016 13:45;220;3.7;KWT
16.08.2016 13:45;16.08.2016 14:00;220;0;KVR;16.08.2016 13:45;16.08.2016 14:00;220;3.3;KWT
16.08.2016 14:00;16.08.2016 14:15;220;0;KVR;16.08.2016 14:00;16.08.2016 14:15;220;3.5;KWT
16.08.2016 14:15;16.08.2016 14:30;220;0;KVR;16.08.2016 14:15;16.08.2016 14:30;220;3.3;KWT
16.08.2016 14:30;16.08.2016 14:45;220;0;KVR;16.08.2016 14:30;16.08.2016 14:45;220;3.4;KWT
16.08.2016 14:45;16.08.2016 15:00;220;0;KVR;16.08.2016 14:45;16.08.2016 15:00;220;3.4;KWT
16.08.2016 15:00;16.08.2016 15:15;220;0;KVR;16.08.2016 15:00;16.08.2016 15:15;220;3.3;KWT
16.08.2016 15:15;16.08.2016 15:30;220;0;KVR;16.08.2016 15:15;16.08.2016 15:30;220;3.3;KWT
16.08.2016 15:30;16.08.2016 15:45;220;0;KVR;16.08.2016 15:30;16.08.2016 15:45;220;3.3;KWT
16.08.2016 15:45;16.08.2016 16:00;220;0;KVR;16.08.2016 15:45;16.08.2016 16:00;220;3;KWT
16.08.2016 16:00;16.08.2016 16:15;220;0;KVR;16.08.2016 16:00;16.08.2016 16:15;220;3.5;KWT
16.08.2016 16:15;16.08.2016 16:30;220;0;KVR;16.08.2016 16:15;16.08.2016 16:30;220;3.5;KWT
16.08.2016 16:30;16.08.2016 16:45;220;0;KVR;16.08.2016 16:30;16.08.2016 16:45;220;3.5;KWT
16.08.2016 16:45;16.08.2016 17:00;220;0;KVR;16.08.2016 16:45;16.08.2016 17:00;220;3.5;KWT
16.08.2016 17:00;16.08.2016 17:15;220;0;KVR;16.08.2016 17:00;16.08.2016 17:15;220;3.3;KWT
16.08.2016 17:15;16.08.2016 17:30;220;0;KVR;16.08.2016 17:15;16.08.2016 17:30;220;4.1;KWT
16.08.2016 17:30;16.08.2016 17:45;220;0;KVR;16.08.2016 17:30;16.08.2016 17:45;220;4.2;KWT
16.08.2016 17:45;16.08.2016 18:00;220;0;KVR;16.08.2016 17:45;16.08.2016 18:00;220;4.1;KWT
16.08.2016 18:00;16.08.2016 18:15;220;0;KVR;16.08.2016 18:00;16.08.2016 18:15;220;4.8;KWT
16.08.2016 18:15;16.08.2016 18:30;220;0;KVR;16.08.2016 18:15;16.08.2016 18:30;220;4.5;KWT
16.08.2016 18:30;16.08.2016 18:45;220;0;KVR;16.08.2016 18:30;16.08.2016 18:45;220;4.3;KWT
16.08.2016 18:45;16.08.2016 19:00;220;0;KVR;16.08.2016 18:45;16.08.2016 19:00;220;4.3;KWT
16.08.2016 19:00;16.08.2016 19:15;220;0;KVR;16.08.2016 19:00;16.08.2016 19:15;220;3.8;KWT
16.08.2016 19:15;16.08.2016 19:30;220;0;KVR;16.08.2016 19:15;16.08.2016 19:30;220;3.9;KWT
16.08.2016 19:30;16.08.2016 19:45;220;0;KVR;16.08.2016 19:30;16.08.2016 19:45;220;3.8;KWT
16.08.2016 19:45;16.08.2016 20:00;220;0;KVR;16.08.2016 19:45;16.08.2016 20:00;220;4.4;KWT
16.08.2016 20:00;16.08.2016 20:15;220;0;KVR;16.08.2016 20:00;16.08.2016 20:15;220;4;KWT
16.08.2016 20:15;16.08.2016 20:30;220;0;KVR;16.08.2016 20:15;16.08.2016 20:30;220;3.9;KWT
16.08.2016 20:30;16.08.2016 20:45;220;0;KVR;16.08.2016 20:30;16.08.2016 20:45;220;3.8;KWT
16.08.2016 20:45;16.08.2016 21:00;220;0;KVR;16.08.2016 20:45;16.08.2016 21:00;220;4.2;KWT
16.08.2016 21:00;16.08.2016 21:15;220;0;KVR;16.08.2016 21:00;16.08.2016 21:15;220;3.9;KWT
16.08.2016 21:15;16.08.2016 21:30;220;0;KVR;16.08.2016 21:15;16.08.2016 21:30;220;5.7;KWT
16.08.2016 21:30;16.08.2016 21:45;220;0;KVR;16.08.2016 21:30;16.08.2016 21:45;220;4.2;KWT
16.08.2016 21:45;16.08.2016 22:00;220;0;KVR;16.08.2016 21:45;16.08.2016 22:00;220;4.5;KWT
16.08.2016 22:00;16.08.2016 22:15;220;0;KVR;16.08.2016 22:00;16.08.2016 22:15;220;4.2;KWT
16.08.2016 22:15;16.08.2016 22:30;220;0;KVR;16.08.2016 22:15;16.08.2016 22:30;220;3.7;KWT
16.08.2016 22:30;16.08.2016 22:45;220;0;KVR;16.08.2016 22:30;16.08.2016 22:45;220;3.7;KWT
16.08.2016 22:45;16.08.2016 23:00;220;0;KVR;16.08.2016 22:45;16.08.2016 23:00;220;3.4;KWT
16.08.2016 23:00;16.08.2016 23:15;220;0;KVR;16.08.2016 23:00;16.08.2016 23:15;220;3.4;KWT
16.08.2016 23:15;16.08.2016 23:30;220;0;KVR;16.08.2016 23:15;16.08.2016 23:30;220;3.3;KWT
16.08.2016 23:30;16.08.2016 23:45;220;0;KVR;16.08.2016 23:30;16.08.2016 23:45;220;3.8;KWT
17.08.2016 00:00;17.08.2016 00:15;220;0;KVR;17.08.2016 00:00;17.08.2016 00:15;220;3.7;KWT
17.08.2016 00:15;17.08.2016 00:30;220;0;KVR;17.08.2016 00:15;17.08.2016 00:30;220;3.7;KWT
17.08.2016 00:30;17.08.2016 00:45;220;0;KVR;17.08.2016 00:30;17.08.2016 00:45;220;4;KWT
17.08.2016 00:45;17.08.2016 01:00;220;0;KVR;17.08.2016 00:45;17.08.2016 01:00;220;4.2;KWT
17.08.2016 01:00;17.08.2016 01:15;220;0;KVR;17.08.2016 01:00;17.08.2016 01:15;220;3.6;KWT
17.08.2016 01:15;17.08.2016 01:30;220;0;KVR;17.08.2016 01:15;17.08.2016 01:30;220;3.5;KWT
17.08.2016 01:30;17.08.2016 01:45;220;0;KVR;17.08.2016 01:30;17.08.2016 01:45;220;3.3;KWT
17.08.2016 01:45;17.08.2016 02:00;220;0;KVR;17.08.2016 01:45;17.08.2016 02:00;220;3.3;KWT
17.08.2016 02:00;17.08.2016 02:15;220;0;KVR;17.08.2016 02:00;17.08.2016 02:15;220;3.5;KWT
17.08.2016 02:15;17.08.2016 02:30;220;0;KVR;17.08.2016 02:15;17.08.2016 02:30;220;3.6;KWT
17.08.2016 02:30;17.08.2016 02:45;220;0;KVR;17.08.2016 02:30;17.08.2016 02:45;220;3.3;KWT
17.08.2016 02:45;17.08.2016 03:00;220;0;KVR;17.08.2016 02:45;17.08.2016 03:00;220;3.3;KWT
17.08.2016 03:00;17.08.2016 03:15;220;0;KVR;17.08.2016 03:00;17.08.2016 03:15;220;3.2;KWT
17.08.2016 03:15;17.08.2016 03:30;220;0;KVR;17.08.2016 03:15;17.08.2016 03:30;220;3.6;KWT
17.08.2016 03:30;17.08.2016 03:45;220;0;KVR;17.08.2016 03:30;17.08.2016 03:45;220;4;KWT
17.08.2016 03:45;17.08.2016 04:00;220;0;KVR;17.08.2016 03:45;17.08.2016 04:00;220;3.7;KWT
17.08.2016 04:00;17.08.2016 04:15;220;0;KVR;17.08.2016 04:00;17.08.2016 04:15;220;3.7;KWT
17.08.2016 04:15;17.08.2016 04:30;220;0;KVR;17.08.2016 04:15;17.08.2016 04:30;220;3.2;KWT
17.08.2016 04:30;17.08.2016 04:45;220;0;KVR;17.08.2016 04:30;17.08.2016 04:45;220;3.1;KWT
17.08.2016 04:45;17.08.2016 05:00;220;0;KVR;17.08.2016 04:45;17.08.2016 05:00;220;3;KWT
17.08.2016 05:00;17.08.2016 05:15;220;0;KVR;17.08.2016 05:00;17.08.2016 05:15;220;3.2;KWT
17.08.2016 05:15;17.08.2016 05:30;220;0;KVR;17.08.2016 05:15;17.08.2016 05:30;220;3.4;KWT
17.08.2016 05:30;17.08.2016 05:45;220;0;KVR;17.08.2016 05:30;17.08.2016 05:45;220;3.4;KWT
17.08.2016 05:45;17.08.2016 06:00;220;0;KVR;17.08.2016 05:45;17.08.2016 06:00;220;3.2;KWT
17.08.2016 06:00;17.08.2016 06:15;220;0;KVR;17.08.2016 06:00;17.08.2016 06:15;220;3.2;KWT
17.08.2016 06:15;17.08.2016 06:30;220;0;KVR;17.08.2016 06:15;17.08.2016 06:30;220;3;KWT
17.08.2016 06:30;17.08.2016 06:45;220;0;KVR;17.08.2016 06:30;17.08.2016 06:45;220;2.6;KWT
17.08.2016 06:45;17.08.2016 07:00;220;0;KVR;17.08.2016 06:45;17.08.2016 07:00;220;2.6;KWT
17.08.2016 07:00;17.08.2016 07:15;220;0;KVR;17.08.2016 07:00;17.08.2016 07:15;220;3.3;KWT
17.08.2016 07:15;17.08.2016 07:30;220;0;KVR;17.08.2016 07:15;17.08.2016 07:30;220;3.1;KWT
17.08.2016 07:30;17.08.2016 07:45;220;0;KVR;17.08.2016 07:30;17.08.2016 07:45;220;2.9;KWT
17.08.2016 07:45;17.08.2016 08:00;220;0;KVR;17.08.2016 07:45;17.08.2016 08:00;220;2.7;KWT
17.08.2016 08:00;17.08.2016 08:15;220;0;KVR;17.08.2016 08:00;17.08.2016 08:15;220;2.9;KWT
17.08.2016 08:15;17.08.2016 08:30;220;0;KVR;17.08.2016 08:15;17.08.2016 08:30;220;3.4;KWT
17.08.2016 08:30;17.08.2016 08:45;220;0;KVR;17.08.2016 08:30;17.08.2016 08:45;220;3.1;KWT
17.08.2016 08:45;17.08.2016 09:00;220;0;KVR;17.08.2016 08:45;17.08.2016 09:00;220;3.4;KWT
17.08.2016 09:00;17.08.2016 09:15;220;0;KVR;17.08.2016 09:00;17.08.2016 09:15;220;3;KWT
17.08.2016 09:15;17.08.2016 09:30;220;0;KVR;17.08.2016 09:15;17.08.2016 09:30;220;2.7;KWT
17.08.2016 09:30;17.08.2016 09:45;220;0;KVR;17.08.2016 09:30;17.08.2016 09:45;220;3.7;KWT
17.08.2016 09:45;17.08.2016 10:00;220;0;KVR;17.08.2016 09:45;17.08.2016 10:00;220;4.1;KWT
17.08.2016 10:00;17.08.2016 10:15;220;0;KVR;17.08.2016 10:00;17.08.2016 10:15;220;5.4;KWT
17.08.2016 10:15;17.08.2016 10:30;220;0;KVR;17.08.2016 10:15;17.08.2016 10:30;220;4.9;KWT
17.08.2016 10:30;17.08.2016 10:45;220;0;KVR;17.08.2016 10:30;17.08.2016 10:45;220;4.2;KWT
17.08.2016 10:45;17.08.2016 11:00;220;0;KVR;17.08.2016 10:45;17.08.2016 11:00;220;4;KWT
17.08.2016 11:00;17.08.2016 11:15;220;0;KVR;17.08.2016 11:00;17.08.2016 11:15;220;3.7;KWT
17.08.2016 11:15;17.08.2016 11:30;220;0;KVR;17.08.2016 11:15;17.08.2016 11:30;220;4;KWT
17.08.2016 11:30;17.08.2016 11:45;220;0;KVR;17.08.2016 11:30;17.08.2016 11:45;220;4.5;KWT
17.08.2016 11:45;17.08.2016 12:00;220;0;KVR;17.08.2016 11:45;17.08.2016 12:00;220;4;KWT
17.08.2016 12:00;17.08.2016 12:15;220;0;KVR;17.08.2016 12:00;17.08.2016 12:15;220;3.9;KWT
17.08.2016 12:15;17.08.2016 12:30;220;0;KVR;17.08.2016 12:15;17.08.2016 12:30;220;4.3;KWT
17.08.2016 12:30;17.08.2016 12:45;220;0;KVR;17.08.2016 12:30;17.08.2016 12:45;220;4.3;KWT
17.08.2016 12:45;17.08.2016 13:00;220;0;KVR;17.08.2016 12:45;17.08.2016 13:00;220;4.4;KWT
17.08.2016 13:00;17.08.2016 13:15;220;0;KVR;17.08.2016 13:00;17.08.2016 13:15;220;4.2;KWT
17.08.2016 13:15;17.08.2016 13:30;220;0;KVR;17.08.2016 13:15;17.08.2016 13:30;220;4;KWT
17.08.2016 13:30;17.08.2016 13:45;220;0;KVR;17.08.2016 13:30;17.08.2016 13:45;220;3.8;KWT
17.08.2016 13:45;17.08.2016 14:00;220;0;KVR;17.08.2016 13:45;17.08.2016 14:00;220;3.9;KWT
17.08.2016 14:00;17.08.2016 14:15;220;0;KVR;17.08.2016 14:00;17.08.2016 14:15;220;4.2;KWT
17.08.2016 14:15;17.08.2016 14:30;220;0;KVR;17.08.2016 14:15;17.08.2016 14:30;220;4.1;KWT
17.08.2016 14:30;17.08.2016 14:45;220;0;KVR;17.08.2016 14:30;17.08.2016 14:45;220;3.7;KWT
17.08.2016 14:45;17.08.2016 15:00;220;0;KVR;17.08.2016 14:45;17.08.2016 15:00;220;3.9;KWT
17.08.2016 15:00;17.08.2016 15:15;220;0;KVR;17.08.2016 15:00;17.08.2016 15:15;220;4.3;KWT
17.08.2016 15:15;17.08.2016 15:30;220;0;KVR;17.08.2016 15:15;17.08.2016 15:30;220;4.2;KWT
17.08.2016 15:30;17.08.2016 15:45;220;0;KVR;17.08.2016 15:30;17.08.2016 15:45;220;4.1;KWT
17.08.2016 15:45;17.08.2016 16:00;220;0;KVR;17.08.2016 15:45;17.08.2016 16:00;220;4.4;KWT
17.08.2016 16:00;17.08.2016 16:15;220;0;KVR;17.08.2016 16:00;17.08.2016 16:15;220;4.4;KWT
17.08.2016 16:15;17.08.2016 16:30;220;0;KVR;17.08.2016 16:15;17.08.2016 16:30;220;4.2;KWT
17.08.2016 16:30;17.08.2016 16:45;220;0;KVR;17.08.2016 16:30;17.08.2016 16:45;220;4.1;KWT
17.08.2016 16:45;17.08.2016 17:00;220;0;KVR;17.08.2016 16:45;17.08.2016 17:00;220;4;KWT
17.08.2016 17:00;17.08.2016 17:15;220;0;KVR;17.08.2016 17:00;17.08.2016 17:15;220;3.9;KWT
17.08.2016 17:15;17.08.2016 17:30;220;0;KVR;17.08.2016 17:15;17.08.2016 17:30;220;4.1;KWT
17.08.2016 17:30;17.08.2016 17:45;220;0;KVR;17.08.2016 17:30;17.08.2016 17:45;220;4.2;KWT
17.08.2016 17:45;17.08.2016 18:00;220;0;KVR;17.08.2016 17:45;17.08.2016 18:00;220;4.6;KWT
17.08.2016 18:00;17.08.2016 18:15;220;0;KVR;17.08.2016 18:00;17.08.2016 18:15;220;4.6;KWT
17.08.2016 18:15;17.08.2016 18:30;220;0;KVR;17.08.2016 18:15;17.08.2016 18:30;220;4.4;KWT
17.08.2016 18:30;17.08.2016 18:45;220;0;KVR;17.08.2016 18:30;17.08.2016 18:45;220;4.2;KWT
17.08.2016 18:45;17.08.2016 19:00;220;0;KVR;17.08.2016 18:45;17.08.2016 19:00;220;3.8;KWT
17.08.2016 19:00;17.08.2016 19:15;220;0;KVR;17.08.2016 19:00;17.08.2016 19:15;220;3.7;KWT
17.08.2016 19:15;17.08.2016 19:30;220;0;KVR;17.08.2016 19:15;17.08.2016 19:30;220;4.1;KWT
17.08.2016 19:30;17.08.2016 19:45;220;0;KVR;17.08.2016 19:30;17.08.2016 19:45;220;3.6;KWT
17.08.2016 19:45;17.08.2016 20:00;220;0;KVR;17.08.2016 19:45;17.08.2016 20:00;220;3.8;KWT
17.08.2016 20:00;17.08.2016 20:15;220;0;KVR;17.08.2016 20:00;17.08.2016 20:15;220;4.3;KWT
17.08.2016 20:15;17.08.2016 20:30;220;0;KVR;17.08.2016 20:15;17.08.2016 20:30;220;6.5;KWT
17.08.2016 20:30;17.08.2016 20:45;220;0;KVR;17.08.2016 20:30;17.08.2016 20:45;220;5.1;KWT
17.08.2016 20:45;17.08.2016 21:00;220;0;KVR;17.08.2016 20:45;17.08.2016 21:00;220;3.8;KWT
17.08.2016 21:00;17.08.2016 21:15;220;0;KVR;17.08.2016 21:00;17.08.2016 21:15;220;3.6;KWT
17.08.2016 21:15;17.08.2016 21:30;220;0;KVR;17.08.2016 21:15;17.08.2016 21:30;220;3.7;KWT
17.08.2016 21:30;17.08.2016 21:45;220;0;KVR;17.08.2016 21:30;17.08.2016 21:45;220;4.2;KWT
17.08.2016 21:45;17.08.2016 22:00;220;0;KVR;17.08.2016 21:45;17.08.2016 22:00;220;4.2;KWT
17.08.2016 22:00;17.08.2016 22:15;220;0;KVR;17.08.2016 22:00;17.08.2016 22:15;220;3.8;KWT
17.08.2016 22:15;17.08.2016 22:30;220;0;KVR;17.08.2016 22:15;17.08.2016 22:30;220;3.9;KWT
17.08.2016 22:30;17.08.2016 22:45;220;0;KVR;17.08.2016 22:30;17.08.2016 22:45;220;4;KWT
17.08.2016 22:45;17.08.2016 23:00;220;0;KVR;17.08.2016 22:45;17.08.2016 23:00;220;3.6;KWT
17.08.2016 23:00;17.08.2016 23:15;220;0;KVR;17.08.2016 23:00;17.08.2016 23:15;220;3.5;KWT
17.08.2016 23:15;17.08.2016 23:30;220;0;KVR;17.08.2016 23:15;17.08.2016 23:30;220;4;KWT
17.08.2016 23:30;17.08.2016 23:45;220;0;KVR;17.08.2016 23:30;17.08.2016 23:45;220;4.5;KWT
18.08.2016 00:00;18.08.2016 00:15;220;0;KVR;18.08.2016 00:00;18.08.2016 00:15;220;3.9;KWT
18.08.2016 00:15;18.08.2016 00:30;220;0;KVR;18.08.2016 00:15;18.08.2016 00:30;220;4.1;KWT
18.08.2016 00:30;18.08.2016 00:45;220;0;KVR;18.08.2016 00:30;18.08.2016 00:45;220;3.8;KWT
18.08.2016 00:45;18.08.2016 01:00;220;0;KVR;18.08.2016 00:45;18.08.2016 01:00;220;3.9;KWT
18.08.2016 01:00;18.08.2016 01:15;220;0;KVR;18.08.2016 01:00;18.08.2016 01:15;220;4.4;KWT
18.08.2016 01:15;18.08.2016 01:30;220;0;KVR;18.08.2016 01:15;18.08.2016 01:30;220;4.1;KWT
18.08.2016 01:30;18.08.2016 01:45;220;0;KVR;18.08.2016 01:30;18.08.2016 01:45;220;3.7;KWT
18.08.2016 01:45;18.08.2016 02:00;220;0;KVR;18.08.2016 01:45;18.08.2016 02:00;220;3.4;KWT
18.08.2016 02:00;18.08.2016 02:15;220;0;KVR;18.08.2016 02:00;18.08.2016 02:15;220;3.6;KWT
18.08.2016 02:15;18.08.2016 02:30;220;0;KVR;18.08.2016 02:15;18.08.2016 02:30;220;3.8;KWT
18.08.2016 02:30;18.08.2016 02:45;220;0;KVR;18.08.2016 02:30;18.08.2016 02:45;220;3.3;KWT
18.08.2016 02:45;18.08.2016 03:00;220;0;KVR;18.08.2016 02:45;18.08.2016 03:00;220;3;KWT
18.08.2016 03:00;18.08.2016 03:15;220;0;KVR;18.08.2016 03:00;18.08.2016 03:15;220;3.1;KWT
18.08.2016 03:15;18.08.2016 03:30;220;0;KVR;18.08.2016 03:15;18.08.2016 03:30;220;3.2;KWT
18.08.2016 03:30;18.08.2016 03:45;220;0;KVR;18.08.2016 03:30;18.08.2016 03:45;220;3.3;KWT
18.08.2016 03:45;18.08.2016 04:00;220;0;KVR;18.08.2016 03:45;18.08.2016 04:00;220;3.3;KWT
18.08.2016 04:00;18.08.2016 04:15;220;0;KVR;18.08.2016 04:00;18.08.2016 04:15;220;3.2;KWT
18.08.2016 04:15;18.08.2016 04:30;220;0;KVR;18.08.2016 04:15;18.08.2016 04:30;220;2.9;KWT
18.08.2016 04:30;18.08.2016 04:45;220;0;KVR;18.08.2016 04:30;18.08.2016 04:45;220;2.7;KWT
18.08.2016 04:45;18.08.2016 05:00;220;0;KVR;18.08.2016 04:45;18.08.2016 05:00;220;2.7;KWT
18.08.2016 05:00;18.08.2016 05:15;220;0;KVR;18.08.2016 05:00;18.08.2016 05:15;220;2.8;KWT
18.08.2016 05:15;18.08.2016 05:30;220;0;KVR;18.08.2016 05:15;18.08.2016 05:30;220;2.8;KWT
18.08.2016 05:30;18.08.2016 05:45;220;0;KVR;18.08.2016 05:30;18.08.2016 05:45;220;2.9;KWT
18.08.2016 05:45;18.08.2016 06:00;220;0;KVR;18.08.2016 05:45;18.08.2016 06:00;220;2.8;KWT
18.08.2016 06:00;18.08.2016 06:15;220;0;KVR;18.08.2016 06:00;18.08.2016 06:15;220;2.9;KWT
18.08.2016 06:15;18.08.2016 06:30;220;0;KVR;18.08.2016 06:15;18.08.2016 06:30;220;2.7;KWT
18.08.2016 06:30;18.08.2016 06:45;220;0;KVR;18.08.2016 06:30;18.08.2016 06:45;220;2.9;KWT
18.08.2016 06:45;18.08.2016 07:00;220;0;KVR;18.08.2016 06:45;18.08.2016 07:00;220;3.4;KWT
18.08.2016 07:00;18.08.2016 07:15;220;0;KVR;18.08.2016 07:00;18.08.2016 07:15;220;3.2;KWT
18.08.2016 07:15;18.08.2016 07:30;220;0;KVR;18.08.2016 07:15;18.08.2016 07:30;220;3.1;KWT
18.08.2016 07:30;18.08.2016 07:45;220;0;KVR;18.08.2016 07:30;18.08.2016 07:45;220;3.2;KWT
18.08.2016 07:45;18.08.2016 08:00;220;0;KVR;18.08.2016 07:45;18.08.2016 08:00;220;3.6;KWT
18.08.2016 08:00;18.08.2016 08:15;220;0;KVR;18.08.2016 08:00;18.08.2016 08:15;220;3.3;KWT
18.08.2016 08:15;18.08.2016 08:30;220;0;KVR;18.08.2016 08:15;18.08.2016 08:30;220;3.6;KWT
18.08.2016 08:30;18.08.2016 08:45;220;0;KVR;18.08.2016 08:30;18.08.2016 08:45;220;3.5;KWT
18.08.2016 08:45;18.08.2016 09:00;220;0;KVR;18.08.2016 08:45;18.08.2016 09:00;220;3.3;KWT
18.08.2016 09:00;18.08.2016 09:15;220;0;KVR;18.08.2016 09:00;18.08.2016 09:15;220;3.5;KWT
18.08.2016 09:15;18.08.2016 09:30;220;0;KVR;18.08.2016 09:15;18.08.2016 09:30;220;3.7;KWT
18.08.2016 09:30;18.08.2016 09:45;220;0;KVR;18.08.2016 09:30;18.08.2016 09:45;220;3.6;KWT
18.08.2016 09:45;18.08.2016 10:00;220;0;KVR;18.08.2016 09:45;18.08.2016 10:00;220;4.5;KWT
18.08.2016 10:00;18.08.2016 10:15;220;0;KVR;18.08.2016 10:00;18.08.2016 10:15;220;5.2;KWT
18.08.2016 10:15;18.08.2016 10:30;220;0;KVR;18.08.2016 10:15;18.08.2016 10:30;220;6.6;KWT
18.08.2016 10:30;18.08.2016 10:45;220;0;KVR;18.08.2016 10:30;18.08.2016 10:45;220;4.1;KWT
18.08.2016 10:45;18.08.2016 11:00;220;0;KVR;18.08.2016 10:45;18.08.2016 11:00;220;5;KWT
18.08.2016 11:00;18.08.2016 11:15;220;0;KVR;18.08.2016 11:00;18.08.2016 11:15;220;5.6;KWT
18.08.2016 11:15;18.08.2016 11:30;220;0;KVR;18.08.2016 11:15;18.08.2016 11:30;220;4.2;KWT
18.08.2016 11:30;18.08.2016 11:45;220;0;KVR;18.08.2016 11:30;18.08.2016 11:45;220;3.9;KWT
18.08.2016 11:45;18.08.2016 12:00;220;0;KVR;18.08.2016 11:45;18.08.2016 12:00;220;5.3;KWT
18.08.2016 12:00;18.08.2016 12:15;220;0;KVR;18.08.2016 12:00;18.08.2016 12:15;220;5.2;KWT
18.08.2016 12:15;18.08.2016 12:30;220;0;KVR;18.08.2016 12:15;18.08.2016 12:30;220;3.9;KWT
18.08.2016 12:30;18.08.2016 12:45;220;0;KVR;18.08.2016 12:30;18.08.2016 12:45;220;4.1;KWT
18.08.2016 12:45;18.08.2016 13:00;220;0;KVR;18.08.2016 12:45;18.08.2016 13:00;220;4.6;KWT
18.08.2016 13:00;18.08.2016 13:15;220;0;KVR;18.08.2016 13:00;18.08.2016 13:15;220;4.2;KWT
18.08.2016 13:15;18.08.2016 13:30;220;0;KVR;18.08.2016 13:15;18.08.2016 13:30;220;4;KWT
18.08.2016 13:30;18.08.2016 13:45;220;0;KVR;18.08.2016 13:30;18.08.2016 13:45;220;4.4;KWT
18.08.2016 13:45;18.08.2016 14:00;220;0;KVR;18.08.2016 13:45;18.08.2016 14:00;220;4;KWT
18.08.2016 14:00;18.08.2016 14:15;220;0;KVR;18.08.2016 14:00;18.08.2016 14:15;220;4.3;KWT
18.08.2016 14:15;18.08.2016 14:30;220;0;KVR;18.08.2016 14:15;18.08.2016 14:30;220;4.4;KWT
18.08.2016 14:30;18.08.2016 14:45;220;0;KVR;18.08.2016 14:30;18.08.2016 14:45;220;4.5;KWT
18.08.2016 14:45;18.08.2016 15:00;220;0;KVR;18.08.2016 14:45;18.08.2016 15:00;220;4.5;KWT
18.08.2016 15:00;18.08.2016 15:15;220;0;KVR;18.08.2016 15:00;18.08.2016 15:15;220;4.2;KWT
18.08.2016 15:15;18.08.2016 15:30;220;0;KVR;18.08.2016 15:15;18.08.2016 15:30;220;4.4;KWT
18.08.2016 15:30;18.08.2016 15:45;220;0;KVR;18.08.2016 15:30;18.08.2016 15:45;220;4.5;KWT
18.08.2016 15:45;18.08.2016 16:00;220;0;KVR;18.08.2016 15:45;18.08.2016 16:00;220;4.1;KWT
18.08.2016 16:00;18.08.2016 16:15;220;0;KVR;18.08.2016 16:00;18.08.2016 16:15;220;4.3;KWT
18.08.2016 16:15;18.08.2016 16:30;220;0;KVR;18.08.2016 16:15;18.08.2016 16:30;220;4.5;KWT
18.08.2016 16:30;18.08.2016 16:45;220;0;KVR;18.08.2016 16:30;18.08.2016 16:45;220;4.3;KWT
18.08.2016 16:45;18.08.2016 17:00;220;0;KVR;18.08.2016 16:45;18.08.2016 17:00;220;4.2;KWT
18.08.2016 17:00;18.08.2016 17:15;220;0;KVR;18.08.2016 17:00;18.08.2016 17:15;220;4.1;KWT
18.08.2016 17:15;18.08.2016 17:30;220;0;KVR;18.08.2016 17:15;18.08.2016 17:30;220;4.3;KWT
18.08.2016 17:30;18.08.2016 17:45;220;0;KVR;18.08.2016 17:30;18.08.2016 17:45;220;4.4;KWT
18.08.2016 17:45;18.08.2016 18:00;220;0;KVR;18.08.2016 17:45;18.08.2016 18:00;220;3.7;KWT
18.08.2016 18:00;18.08.2016 18:15;220;0;KVR;18.08.2016 18:00;18.08.2016 18:15;220;4.5;KWT
18.08.2016 18:15;18.08.2016 18:30;220;0;KVR;18.08.2016 18:15;18.08.2016 18:30;220;4.7;KWT
18.08.2016 18:30;18.08.2016 18:45;220;0;KVR;18.08.2016 18:30;18.08.2016 18:45;220;3.8;KWT
18.08.2016 18:45;18.08.2016 19:00;220;0;KVR;18.08.2016 18:45;18.08.2016 19:00;220;3.8;KWT
